nearend_speaker,nearend_wav_path,nearend_wav_path_noisy,farend_speaker,farend_wav_path,farend_wav_path_noisy,ser,is_farend_nonlinear,is_farend_noisy,is_nearend_noisy,split,fileid
reader_11006,clean_fileid_3307.wav,book_04475_chp_0006_reader_11006_13_L5LLHTTLDRE-fan_Freesound_validated_470591_1-SqNTTiydF4I_snr5_fileid_3307.wav,reader_02071,clean_fileid_2822.wav,book_10514_chp_0003_reader_02071_33_y_vMcXBq8FA-NA3sHS79vN4-5pNqBgev8hY_snr16_fileid_2822.wav,-1,1,0,1,train,4392
reader_06318,clean_fileid_3273.wav,book_09336_chp_0005_reader_06318_0_375w8Tm5GJU-woB7VZo82ZM-lwtBz3eSdHw_snr9_fileid_3273.wav,reader_00142,clean_fileid_1046.wav,book_03940_chp_0009_reader_00142_11_FQBxoHg_mKA-hCE0IZdV_jM-2Mc7-AQLT4Q_snr15_fileid_1046.wav,-6,1,1,1,train,4393
reader_08431,clean_fileid_216.wav,book_09873_chp_0016_reader_08431_23_7D-_VtdfNRU-00atjhmXiGo-6NJADqAazR0_snr25_fileid_216.wav,reader_11313,clean_fileid_1741.wav,book_09891_chp_0011_reader_11313_1_1iCRrHMgBzk-door_Freesound_validated_470511_5-CPXdyJWAHb8_snr30_fileid_1741.wav,-7,1,0,0,train,4394
reader_10233,clean_fileid_7394.wav,book_03499_chp_0027_reader_10233_31_XYNh1uTghZs-nB7xcRrO_2E-typing_Freesound_validated_205090_0_snr17_fileid_7394.wav,reader_10627,clean_fileid_2292.wav,book_08120_chp_0008_reader_10627_0_QcdQ9XyUIv8-door_Freesound_validated_154764_0-door_Freesound_validated_211450_2_snr23_fileid_2292.wav,4,0,1,1,train,4395
reader_06178,clean_fileid_6082.wav,book_01254_chp_0004_reader_06178_45_unryNp_8va8-JzloTS8OuGM-rN9SMYC3Nhs_snr7_fileid_6082.wav,reader_05605,clean_fileid_7462.wav,book_00154_chp_0002_reader_05605_14_sYj39XjPvK8-AfpPCPCwqq4-4K5sI9jLGMw_snr31_fileid_7462.wav,2,0,0,1,train,4396
reader_05341,clean_fileid_11063.wav,book_03319_chp_0029_reader_05341_23_-kuDq6KTAAU-ozPs5CcWi5o-q8DLBo51Fjg_snr6_fileid_11063.wav,reader_06524,clean_fileid_8131.wav,book_03607_chp_0030_reader_06524_21_AGa6PANCa-8-EuPycUW3cY8-breath_spit_Freesound_validated_204469_1_snr14_fileid_8131.wav,6,1,1,0,train,4397
reader_00975,clean_fileid_2092.wav,book_05779_chp_0004_reader_00975_63_fr6wRC8wpHI-AU6pn8LLcGs-1eszoa5LlOM_snr35_fileid_2092.wav,reader_03657,clean_fileid_10921.wav,book_01266_chp_0022_reader_03657_13_typing_Freesound_validated_392159_1-7dfBLT0HgF0-3RE5jNtW_pk_snr33_fileid_10921.wav,-10,1,1,1,train,4398
reader_02314,clean_fileid_6755.wav,book_05928_chp_0008_reader_02314_2_door_Freesound_validated_216878_0-door_Freesound_validated_383839_0-VOu5VtESObs_snr15_fileid_6755.wav,reader_02340,clean_fileid_11982.wav,book_05741_chp_0024_reader_02340_1_N5vtz0BXxJo-cfSpRrsZSXY-NGXJ4QD7iks_snr20_fileid_11982.wav,7,1,1,1,train,4399
reader_10423,clean_fileid_3928.wav,book_04308_chp_0054_reader_10423_2_door_Freesound_validated_470527_11-jPTczmyBM4A-oJg4ew8D164_snr13_fileid_3928.wav,reader_09674,clean_fileid_7381.wav,book_03063_chp_0012_reader_09674_1_PN282lkCR5k-E3vTzyD-qXA-GBNMm5TqKX4_snr10_fileid_7381.wav,4,1,1,1,train,4400
reader_10272,clean_fileid_3426.wav,book_03257_chp_0005_reader_10272_6_fan_Freesound_validated_369662_15-Acm5syrkZR0-MKcZ8d-lHG0_snr22_fileid_3426.wav,reader_01400,clean_fileid_5162.wav,book_11106_chp_0016_reader_01400_14_wxEDcm2qvTU-0E3I7-LX-oo-gjA7XGtvLDE_snr18_fileid_5162.wav,3,0,1,1,train,4401
reader_01411,clean_fileid_4072.wav,book_00221_chp_0025_reader_01411_35_VYQfSG_FUjY--T-IMrE_Tl4-tzdT23XFp7U_snr8_fileid_4072.wav,reader_04076,clean_fileid_8873.wav,book_00771_chp_0044_reader_04076_26_c9iIHNVh36A-MOvB-6IaS0w-epg6gQaLo5g_snr11_fileid_8873.wav,-2,1,0,1,train,4402
reader_06621,clean_fileid_2483.wav,book_09071_chp_0012_reader_06621_1_uy8KyIllHhE-door_Freesound_validated_31547_0-O-zjnF8dRQY_snr23_fileid_2483.wav,reader_10929,clean_fileid_6107.wav,book_04733_chp_0031_reader_10929_37_oibSNwJi1CI-zqIpMDULC4Y--WPI0qzLuo8_snr25_fileid_6107.wav,1,1,0,0,train,4403
reader_10554,clean_fileid_9678.wav,book_10883_chp_0014_reader_10554_4_fan_Freesound_validated_267497_124-qtSoF6YhxYE-fan_Freesound_validated_432712_0_snr15_fileid_9678.wav,reader_11252,clean_fileid_41.wav,book_08134_chp_0024_reader_11252_54_BDsPJ0oqgT4-Pm_x5BN_P9w-fan_Freesound_validated_446319_27_snr36_fileid_41.wav,-6,1,1,1,train,4404
reader_08262,clean_fileid_10899.wav,book_03365_chp_0010_reader_08262_46_u2TH4lx9aIw-F8EE3W7WFXo-KdqvecI9F7o_snr39_fileid_10899.wav,reader_06918,clean_fileid_9821.wav,book_05094_chp_0008_reader_06918_15_KKwmfrvmFRY-_mqJ0wyXih8-ko0_jYVXOjw_snr27_fileid_9821.wav,-9,1,1,1,train,4405
reader_09192,clean_fileid_550.wav,book_00858_chp_0026_reader_09192_12_UZqMaHTN6SE-3RThY3SsPKY-mAymdLlwKQs_snr27_fileid_550.wav,reader_00886,clean_fileid_10151.wav,book_00963_chp_0011_reader_00886_19_-3ZoDEg3FKY-S2_7esD68ow-TSJG4hBcivY_snr1_fileid_10151.wav,-4,1,1,1,train,4406
reader_07074,clean_fileid_5506.wav,book_10928_chp_0002_reader_07074_10_door_Freesound_validated_214307_1-_JVCx2eKrcI-door_Freesound_validated_452755_0_snr19_fileid_5506.wav,reader_02657,clean_fileid_4342.wav,book_09715_chp_0014_reader_02657_39_S9aAOyrDGaA-k0mXebnmzT4-OctCucatrYc_snr36_fileid_4342.wav,-2,1,0,0,train,4407
reader_02516,clean_fileid_9527.wav,book_06173_chp_0059_reader_02516_15_TxQbIS1ohF0-genrFLpPyzc-ZOrQiz2C19U-RtbQVJFkkTM_snr13_fileid_9527.wav,reader_10247,clean_fileid_9271.wav,book_09411_chp_0005_reader_10247_3_kgDcp_7si1Q-HJhPa5buKR0-fan_Freesound_validated_456207_26_snr23_fileid_9271.wav,7,1,1,1,train,4408
reader_11459,clean_fileid_1571.wav,book_05778_chp_0035_reader_11459_81_xQToDrd7loE-door_Freesound_validated_451008_6-hay4FB-W7tM_snr29_fileid_1571.wav,reader_11356,clean_fileid_1864.wav,book_02083_chp_0004_reader_11356_16_DIA-3GmD3qg-YL_BZ4IXMXc-V9OkLO40FcM_snr38_fileid_1864.wav,-7,1,0,0,train,4409
reader_05614,clean_fileid_6023.wav,book_09178_chp_0004_reader_05614_8_jtSmmaCj3r0-qjDLor_zCqU-XVUvdtbgzsY_snr33_fileid_6023.wav,reader_02632,clean_fileid_6480.wav,book_02124_chp_0064_reader_02632_34_4ursgQETEJQ-fan_Freesound_validated_267497_51-door_Freesound_validated_466142_1_snr17_fileid_6480.wav,-9,1,1,0,train,4410
reader_06271,clean_fileid_839.wav,book_11020_chp_0008_reader_06271_23_mPxY_54dAGU-Aoi7TYkHHLg-squeak_squeakyChair_Freesound_validated_378075_5_snr5_fileid_839.wav,reader_09003,clean_fileid_1363.wav,book_11110_chp_0045_reader_09003_1_door_Freesound_validated_252691_0-4N_4mLAMSrY-door_Freesound_validated_185907_66_snr37_fileid_1363.wav,-10,1,0,0,train,4411
reader_01459,clean_fileid_3404.wav,book_10235_chp_0025_reader_01459_13_U1C0yxFockE-NS7F0tn5RHE-3S2gkebxPfQ_snr34_fileid_3404.wav,reader_06553,clean_fileid_11758.wav,book_02005_chp_0005_reader_06553_22_BU_wgm3M_tw-iEuC6ATNykY-J9G062787ZE_snr18_fileid_11758.wav,1,1,0,1,train,4412
reader_11160,clean_fileid_1923.wav,book_05086_chp_0040_reader_11160_5_aUcWb56z-cE-zv7qLh7DI2k-J_8EE8dbcXU_snr6_fileid_1923.wav,reader_02082,clean_fileid_11782.wav,book_08539_chp_0014_reader_02082_6_door_Freesound_validated_426311_0-fdpjhEcN87Y-munching_Freesound_validated_444165_0_snr31_fileid_11782.wav,2,1,1,0,train,4413
reader_05366,clean_fileid_1677.wav,book_03557_chp_0012_reader_05366_11_wXf1ZohyKuM-breath_spit_Freesound_validated_465250_4--F_lYiVA8DY_snr17_fileid_1677.wav,reader_07667,clean_fileid_3550.wav,book_09532_chp_0043_reader_07667_10_PmZ2kdlUQD8-2fJ3u8obmPo-UA5_5uj4iIw-LjeCju80h4c_snr30_fileid_3550.wav,3,1,0,1,train,4414
reader_00038,clean_fileid_1485.wav,book_08095_chp_0001_reader_00038_1_Fk0oWU4Mqnk-door_Freesound_validated_222441_0-door_Freesound_validated_365255_7_snr15_fileid_1485.wav,reader_05868,clean_fileid_10835.wav,book_04245_chp_0028_reader_05868_11_door_Freesound_validated_442487_13-u-oDQEISO6c-8NBF04nLESQ_snr18_fileid_10835.wav,-6,1,0,1,train,4415
reader_07050,clean_fileid_8100.wav,book_10495_chp_0001_reader_07050_0_typing_Freesound_validated_452801_1-door_Freesound_validated_30712_0-typing_Freesound_validated_4103_snr3_fileid_8100.wav,reader_00390,clean_fileid_10162.wav,book_08293_chp_0001_reader_00390_10_L6C-I4RHZlU-8IJdXf3Abqs-door_Freesound_validated_51134_0_snr0_fileid_10162.wav,-8,0,0,0,train,4416
reader_01892,clean_fileid_967.wav,book_00974_chp_0021_reader_01892_26_LmafBI1fKw0-JEZWQ17TXhU-AOaigRmg6a0_snr28_fileid_967.wav,reader_09391,clean_fileid_4558.wav,book_09686_chp_0002_reader_09391_3_y682ml90jGw-door_Freesound_validated_402460_2-czjK3KwUsvc-GGzOr5Ij4uM_snr8_fileid_4558.wav,-7,1,0,1,train,4417
reader_03063,clean_fileid_993.wav,book_00599_chp_0043_reader_03063_11_Po1POk_M85w-pfoLqXYI0yg-door_Freesound_validated_383772_0_snr18_fileid_993.wav,reader_10149,clean_fileid_7901.wav,book_03919_chp_0003_reader_10149_15_yZ7RbjzFIP4-_JDch_6FNDM-AWBz0TZNY-o-4Jn5EfT0GWI_snr9_fileid_7901.wav,6,1,1,1,train,4418
reader_00258,clean_fileid_1909.wav,book_07140_chp_0069_reader_00258_3_3BBnrF_MCgU-37gyUJhLVYE-CK1YnqP1Y1I_snr36_fileid_1909.wav,reader_10487,clean_fileid_2556.wav,book_09677_chp_0025_reader_10487_8_typing_Freesound_validated_426338_4-2kp8Xm_0f-g-yPZxy48QxvY_snr7_fileid_2556.wav,8,1,0,1,train,4419
reader_00569,clean_fileid_11976.wav,book_05320_chp_0012_reader_00569_10_hhNO9tTOkkY-C6QAn6Yg4Ko-WVQvHVio4Hw_snr12_fileid_11976.wav,reader_07339,clean_fileid_9064.wav,book_00057_chp_0006_reader_07339_35_door_Freesound_validated_362632_1-wOtf6-J2lfk-HUt3l8oz4Z4_snr14_fileid_9064.wav,0,0,1,1,train,4420
reader_04809,clean_fileid_2793.wav,book_10928_chp_0010_reader_04809_11_door_Freesound_validated_216010_2-x79GZ9dpuvY-w-KnxqiaNL4_snr28_fileid_2793.wav,reader_06439,clean_fileid_4237.wav,book_03104_chp_0022_reader_06439_42_fan_Freesound_validated_201086_1-WLDYnsfxSSY-fan_Freesound_validated_456207_8_snr25_fileid_4237.wav,-3,1,0,0,train,4421
reader_08953,clean_fileid_2697.wav,book_07459_chp_0019_reader_08953_36_uNSKPeQOvsY-9qUjeg7L2iE-F-Zx_Aqqbjw_snr35_fileid_2697.wav,reader_11334,clean_fileid_7962.wav,book_01969_chp_0008_reader_11334_2_uzsvOb5x4vs-CuUY2dRDsnI-T7U0qb16Muw-YGXmjXrshDg_snr7_fileid_7962.wav,1,1,1,1,train,4422
reader_11052,clean_fileid_1712.wav,book_04113_chp_0008_reader_11052_9_mnhlL3xdlvI-UkqWPtnFvJw-2ePAGmLxT-M_snr10_fileid_1712.wav,reader_08929,clean_fileid_636.wav,book_06664_chp_0042_reader_08929_7_3nti1n9d5ZY-xfy7rBdsvsY-door_Freesound_validated_451008_0_snr11_fileid_636.wav,7,1,1,0,train,4423
reader_00175,clean_fileid_2496.wav,book_09479_chp_0011_reader_00175_41_ulGQNb1gWGc-typing_Freesound_validated_457561_20-qyPDcWWXfto_snr28_fileid_2496.wav,reader_05540,clean_fileid_8033.wav,book_00199_chp_0010_reader_05540_3_ZV_46F10QMw-door_Freesound_validated_383823_0-LnqojduAX68_snr18_fileid_8033.wav,7,1,0,1,train,4424
reader_08193,clean_fileid_1068.wav,book_09254_chp_0069_reader_08193_1_J0Z2aNJs8Xw-ha1f9GsapkY-5IhGJReQ8Go_snr29_fileid_1068.wav,reader_10204,clean_fileid_2938.wav,book_06150_chp_0008_reader_10204_14_fan_Freesound_validated_329645_1-TGoOhpPyfoo-fan_Freesound_validated_73524_19_snr18_fileid_2938.wav,-2,0,1,0,train,4425
reader_10194,clean_fileid_2246.wav,book_08292_chp_0010_reader_10194_4_H6XOeJrZxAY--pHU4dqtsbY-fan_Freesound_validated_421158_5_snr20_fileid_2246.wav,reader_02710,clean_fileid_8418.wav,book_11346_chp_0016_reader_02710_7_CtrpiV15peQ-fJVb5dNbS_s-3zNCO6PRaBM_snr38_fileid_8418.wav,-6,0,1,0,train,4426
reader_04260,clean_fileid_1871.wav,book_03149_chp_0027_reader_04260_12_Z4xDb1jWF1M-LjmLSMpieuo-jHAaIiVXpR8_snr29_fileid_1871.wav,reader_08200,clean_fileid_7991.wav,book_11069_chp_0022_reader_08200_30_XFDPiRAHpXY-AbnaYYV081A-FhK4-LsHNqs_snr4_fileid_7991.wav,6,1,0,1,train,4427
reader_05437,clean_fileid_781.wav,book_03324_chp_0017_reader_05437_1_CkA8NltvQJk-door_Freesound_validated_336659_1-8tgUPnq6Gkw_snr21_fileid_781.wav,reader_05415,clean_fileid_1898.wav,book_09049_chp_0014_reader_05415_2_door_Freesound_validated_233223_0-2uKe21j_-Vo-OMD447xG6kY_snr27_fileid_1898.wav,2,1,0,1,train,4428
reader_00546,clean_fileid_120.wav,book_09712_chp_0029_reader_00546_6_Cj9-vcc239Q-kJjhd_CLyrw-mRSczFshpHY_snr30_fileid_120.wav,reader_02920,clean_fileid_3949.wav,book_00620_chp_0005_reader_02920_8_QUS3jeIvZWA-Ewc_VDNbyz4-OVGPID94Kns-fan_Freesound_validated_448924_12_snr29_fileid_3949.wav,-5,1,1,0,train,4429
reader_08238,clean_fileid_6234.wav,book_00588_chp_0003_reader_08238_1_ipJeSkKl7Tw-D6jIzwUiwXc-G-0UyFS8fCo_snr8_fileid_6234.wav,reader_06160,clean_fileid_4702.wav,book_00840_chp_0007_reader_06160_27_iQq8lyB2FnU-Awqa7J9vlWM-RHAMAqlSFsg-xqm0i6RaUS8_snr35_fileid_4702.wav,3,1,1,0,train,4430
reader_11617,clean_fileid_10531.wav,book_02882_chp_0005_reader_11617_8_r3RpVpn0FEk-squeak_squeakyChair_Freesound_validated_452578_2-JHzTvias2l4_snr32_fileid_10531.wav,reader_07848,clean_fileid_8451.wav,book_09395_chp_0023_reader_07848_20_jFcGr76kD64-XrJcmftCY04-htFTPfxQQyg_snr2_fileid_8451.wav,4,1,0,0,train,4431
reader_01358,clean_fileid_9307.wav,book_03651_chp_0003_reader_01358_12_qo_fVW4Hf9M-d7zUZ_8QrX0-kOLqEpgMu9E_snr9_fileid_9307.wav,reader_05614,clean_fileid_7203.wav,book_09178_chp_0004_reader_05614_0_typing_Freesound_validated_32380_9-BCbSQs6u2Zc-door_Freesound_validated_407293_1_snr8_fileid_7203.wav,3,1,0,0,train,4432
reader_09841,clean_fileid_420.wav,book_05055_chp_0014_reader_09841_5_KrBdpRvSqsg-Y2WuRuOsfLc-AvTsStw2HLI_snr29_fileid_420.wav,reader_06471,clean_fileid_6837.wav,book_00955_chp_0009_reader_06471_3_EVZ66RPlYsI-door_Freesound_validated_338711_6-hByryOMNq1I_snr16_fileid_6837.wav,-7,1,1,1,train,4433
reader_09640,clean_fileid_1967.wav,book_10844_chp_0008_reader_09640_51_7dK9DRGESyA-door_Freesound_validated_62453_0-gUBXCB7IDkk_snr27_fileid_1967.wav,reader_10539,clean_fileid_9176.wav,book_06227_chp_0020_reader_10539_32_bBfEkxp_5z4-Mpm0n1pgASs-OtA7ez85yP8_snr11_fileid_9176.wav,7,0,1,1,train,4434
reader_08469,clean_fileid_1249.wav,book_08599_chp_0005_reader_08469_17_ETPxubDH7-Y-typing_Freesound_validated_71238_1-G8mATrGBVYs_snr8_fileid_1249.wav,reader_02410,clean_fileid_11299.wav,book_06205_chp_0016_reader_02410_4_-Ip-qN3Wyts-rY_zzEWCvy8-lUL8rGp7EuQ_snr18_fileid_11299.wav,-10,1,0,0,train,4435
reader_00390,clean_fileid_6914.wav,book_08293_chp_0001_reader_00390_25_mWM2RDmfzHE-oK3U6F97YFw-dZ7tDpZ_qJw_snr21_fileid_6914.wav,reader_09751,clean_fileid_3073.wav,book_00702_chp_0022_reader_09751_36_gn8-CCAEPNs-ibR-UX91f5Y-g6iweGzLlPo_snr0_fileid_3073.wav,1,1,1,1,train,4436
reader_04366,clean_fileid_8768.wav,book_07269_chp_0004_reader_04366_17_HxDL7fneCSM--O2S-coiv90-VQrlNFk0yzs_snr31_fileid_8768.wav,reader_07886,clean_fileid_10824.wav,book_01267_chp_0001_reader_07886_12_FGOlQO1rLl8-p99UikXjmgo-door_Freesound_validated_123006_0_snr29_fileid_10824.wav,-2,1,1,0,train,4437
reader_03534,clean_fileid_3430.wav,book_05236_chp_0029_reader_03534_23_xpUA9WfT8hI-RAfqNqbSQWU-typing_Freesound_validated_399603_51_snr32_fileid_3430.wav,reader_00418,clean_fileid_6696.wav,book_01844_chp_0016_reader_00418_4_Px2SyTOn2TI-1ei9P4Elc40-AxiY-lq1l8c_snr10_fileid_6696.wav,-1,0,0,0,train,4438
reader_02697,clean_fileid_164.wav,book_10795_chp_0003_reader_02697_12_um7dt_yvZ1s-1sPKJ0JNe-E-1IWNr4FqZkA_snr29_fileid_164.wav,reader_04497,clean_fileid_7185.wav,book_00399_chp_0023_reader_04497_12_IuH_0yyMdLs-fan_Freesound_validated_267497_78-N8vVPdo7CJU_snr2_fileid_7185.wav,7,0,1,0,train,4439
reader_07462,clean_fileid_8150.wav,book_06205_chp_0005_reader_07462_10_door_Freesound_validated_220856_2-4j20SKEW2Y4-UfNlW3Q6OQ8_snr36_fileid_8150.wav,reader_10686,clean_fileid_11278.wav,book_06674_chp_0021_reader_10686_19_door_Freesound_validated_212078_9-tqmLVuhI-6w-aHkfXBZhN0Q_snr12_fileid_11278.wav,6,1,1,1,train,4440
reader_10215,clean_fileid_11301.wav,book_07926_chp_0037_reader_10215_1_HKtJ8xGTHNI-KxcZYskZCpY-QgD2KFfI8Z4_snr29_fileid_11301.wav,reader_01025,clean_fileid_7941.wav,book_00326_chp_0021_reader_01025_35_typing_Freesound_validated_360506_2-Z9KVTzWxj3k-NJFVJ334o5k_snr8_fileid_7941.wav,8,0,1,0,train,4441
reader_00304,clean_fileid_4782.wav,book_06674_chp_0020_reader_00304_2_typing_Freesound_validated_466860_3-T9y7JMAHsb0-KvCQT0cI25s_snr8_fileid_4782.wav,reader_08384,clean_fileid_6258.wav,book_03578_chp_0034_reader_08384_3_6KD4S2IzUMo-8WwWiXOdP8k-jlGyBm4174w_snr17_fileid_6258.wav,-7,1,1,0,train,4442
reader_11376,clean_fileid_6331.wav,book_08293_chp_0004_reader_11376_1_AdUvMpDVrx4-JMD-PTCLEHo-6CTu8Vp6EEc_snr9_fileid_6331.wav,reader_06589,clean_fileid_1335.wav,book_07315_chp_0003_reader_06589_1_24Okgj8bNcw-0XWM4iEp-t8-ffHesVqzJs8_snr0_fileid_1335.wav,5,1,1,1,train,4443
reader_05011,clean_fileid_5550.wav,book_05924_chp_0008_reader_05011_45_PlS4hlKh3ZA-4ImA8aJn3Ao-fan_Freesound_validated_329645_2_snr14_fileid_5550.wav,reader_05203,clean_fileid_6355.wav,book_08537_chp_0016_reader_05203_46_1Kv9pk8D8g0-ElJwGStEiAg-6v0ymz_n-hg_snr26_fileid_6355.wav,-4,1,1,1,train,4444
reader_05668,clean_fileid_11638.wav,book_09638_chp_0011_reader_05668_24_fan_Freesound_validated_369858_6-0OEcNybLc3c-APmwf5VQ9K8_snr34_fileid_11638.wav,reader_02322,clean_fileid_5683.wav,book_01779_chp_0037_reader_02322_6_ErrBI83MKdM-A84vvjr4iHo-MtTNVFKld-0_snr7_fileid_5683.wav,-2,1,1,1,train,4445
reader_06524,clean_fileid_7786.wav,book_03607_chp_0030_reader_06524_18_UidULdGOZOU-typing_Freesound_validated_450282_17-_GHSwN2qjYw_snr39_fileid_7786.wav,reader_00526,clean_fileid_7020.wav,book_01984_chp_0003_reader_00526_71_door_Freesound_validated_269000_2-door_Freesound_validated_442487_6-typing_Freesound_validated_35351_snr14_fileid_7020.wav,-3,1,0,1,train,4446
reader_01929,clean_fileid_8299.wav,book_01187_chp_0019_reader_01929_17_fan_Freesound_validated_338103_3-FewhkPh4QsQ-cHBRjW7kBow_snr8_fileid_8299.wav,reader_07365,clean_fileid_5001.wav,book_04474_chp_0109_reader_07365_4_squeak_squeakyChair_Freesound_validated_94649_0-j7nuBCwNXws-57x4T3XZqPg_snr25_fileid_5001.wav,-4,1,0,1,train,4447
reader_01735,clean_fileid_11093.wav,book_04836_chp_0007_reader_01735_40_4Qm81s-kswQ-BiDZxroDXQY-8oFQTZDVA9I_snr30_fileid_11093.wav,reader_11205,clean_fileid_1581.wav,book_05506_chp_0032_reader_11205_12_door_Freesound_validated_433996_2-oSi05AX7VhQ-gk-Oy9zMYO4_snr23_fileid_1581.wav,-1,1,1,1,train,4448
reader_01735,clean_fileid_4267.wav,book_04836_chp_0007_reader_01735_12_jdD8K-FsKqg-kDYQlgtSs0A-aRAwCqVBs54_snr27_fileid_4267.wav,reader_05041,clean_fileid_8610.wav,book_02179_chp_0013_reader_05041_19_3JM5RJd2yCk-Zs8WKy3xmF4-gEX4Ma4puiQ_snr23_fileid_8610.wav,-3,1,1,1,train,4449
reader_06308,clean_fileid_5124.wav,book_02726_chp_0050_reader_06308_91_door_Freesound_validated_333036_0-zuByvM9lJSQ-0kmV_zsOtdU_snr28_fileid_5124.wav,reader_09728,clean_fileid_1397.wav,book_09391_chp_0002_reader_09728_66_aV8X6TwigFE-A47nhw2TCfY-door_Freesound_validated_50696_0_snr34_fileid_1397.wav,6,1,0,1,train,4450
reader_09017,clean_fileid_8964.wav,book_05033_chp_0016_reader_09017_0_door_Freesound_validated_196148_0-e32TpFigKfE-A9iLhMcIm-Y_snr17_fileid_8964.wav,reader_05782,clean_fileid_9600.wav,book_09154_chp_0001_reader_05782_69_DDZsWGpydGU-xfKocMDCsQM-NTGUNN92K9A_snr26_fileid_9600.wav,1,1,0,1,train,4451
reader_05668,clean_fileid_11789.wav,book_09638_chp_0011_reader_05668_19_vIrHOnvIoog-UAVk-e5vaF0-C4Y-BajxLFA-L1PrOVVJG3U_snr27_fileid_11789.wav,reader_05055,clean_fileid_6959.wav,book_03162_chp_0027_reader_05055_0_WKMY7kTaBIU-ub53PM2xJsM-RLE51jF28z0_snr33_fileid_6959.wav,3,1,1,0,train,4452
reader_05225,clean_fileid_299.wav,book_09073_chp_0003_reader_05225_112_SHpBY_yjUPw-79sckfD4nnE-g6nMXF4MXXM_snr34_fileid_299.wav,reader_01762,clean_fileid_2333.wav,book_08423_chp_0009_reader_01762_1_y-hd-Ol4ES4-door_Freesound_validated_193842_0-BDTlaUbJcrI_snr12_fileid_2333.wav,1,1,1,1,train,4453
reader_06209,clean_fileid_3400.wav,book_11030_chp_0008_reader_06209_18_24WYeOEBZLM-GwHmtAv0d5w-YVj61Ui1iCs_snr5_fileid_3400.wav,reader_02567,clean_fileid_6097.wav,book_04000_chp_0002_reader_02567_7_door_Freesound_validated_333179_5-VEhmuqu-AmM-wHFFcitUb3E_snr5_fileid_6097.wav,-9,1,0,0,train,4454
reader_11451,clean_fileid_7221.wav,book_09429_chp_0034_reader_11451_8_ZC3r6SNW0GQ-bUjK9Rblfpk-UCuEk4uyhPk_snr11_fileid_7221.wav,reader_11352,clean_fileid_11289.wav,book_02173_chp_0037_reader_11352_15_9sc1UfCQ7YM-s09bHHb68x0-4K_B3XKPJ0M_snr10_fileid_11289.wav,1,0,1,1,train,4455
reader_10811,clean_fileid_6814.wav,book_04466_chp_0014_reader_10811_62_vg4aiJLDzT8-E3z_TQdGhzE-_fX-4hMWUHQ_snr26_fileid_6814.wav,reader_08346,clean_fileid_2388.wav,book_10076_chp_0017_reader_08346_7_-5bUWtaoJ7U-m83kh-asu8Y-eKJVbaUqro8_snr4_fileid_2388.wav,3,0,1,0,train,4456
reader_05443,clean_fileid_11381.wav,book_09495_chp_0013_reader_05443_20_hZMZLBkY2WE-IeHFIuRv8Aw-x255msLw6PI_snr25_fileid_11381.wav,reader_02410,clean_fileid_11987.wav,book_06205_chp_0016_reader_02410_22_-tf1RwRbKDA-sVdvJlG2QRc-typing_Freesound_validated_432785_10_snr20_fileid_11987.wav,-4,1,0,0,train,4457
reader_05356,clean_fileid_6946.wav,book_02965_chp_0004_reader_05356_15_VR5lcXSfN5k-fgapRDqzcOc-grsnY8UGBHo_snr19_fileid_6946.wav,reader_03886,clean_fileid_9227.wav,book_08552_chp_0018_reader_03886_24_GGfDzN7PPWY-breath_spit_Freesound_validated_260187_0-_AdtOeqmaI0_snr29_fileid_9227.wav,2,1,1,0,train,4458
reader_03369,clean_fileid_3373.wav,book_05033_chp_0008_reader_03369_25_dragging_Freesound_validated_344357_0-H31p0Q_sqKE--k80yAHwTJU-BOId12fDHNQ_snr6_fileid_3373.wav,reader_06677,clean_fileid_632.wav,book_11301_chp_0021_reader_06677_15_rd0Ig1XV0b8-Y6maS9Tzuyw-GHmFb7zk66E_snr33_fileid_632.wav,-7,1,1,0,train,4459
reader_11357,clean_fileid_2637.wav,book_08281_chp_0009_reader_11357_12_W21Yntw-3sM-E0tVzBAl5tw-kfk5maQ7dGs_snr17_fileid_2637.wav,reader_01075,clean_fileid_4028.wav,book_09412_chp_0021_reader_01075_6_VVZt-YE2iIA-9jKmbtIIYVE-gzxZ4EU1Zq8_snr11_fileid_4028.wav,-10,1,0,0,train,4460
reader_00783,clean_fileid_560.wav,book_02113_chp_0006_reader_00783_24_door_Freesound_validated_407308_1-SQ8viKuD5_4-NEWcXUHtFFU_snr22_fileid_560.wav,reader_11917,clean_fileid_10800.wav,book_09653_chp_0007_reader_11917_14_37xr3DyPbwc-ApPITchfkME-QuH0gnJrlUE_snr3_fileid_10800.wav,6,1,1,0,train,4461
reader_10614,clean_fileid_5283.wav,book_04432_chp_0002_reader_10614_21_7EuyuKtwBPE-d_ZcV4BY0b8-4MBPTCq1FA4_snr18_fileid_5283.wav,reader_09896,clean_fileid_1098.wav,book_06939_chp_0043_reader_09896_0_DCYlWm3_i6g-fmfpJVZ0qWw-YsaHzpeJ7ZE_snr15_fileid_1098.wav,-8,1,1,1,train,4462
